image_name,augmented,angle
00176.jpg,True,-4.410779527559043
00177.jpg,False,-6.283685039370056
00178.jpg,True,-6.283685039370056
00179.jpg,False,-8.156590551181097
00180.jpg,True,-8.156590551181097
00181.jpg,False,-10.02949606299211
00182.jpg,True,-10.02949606299211
00183.jpg,False,-11.90240157480315
00184.jpg,True,-11.90240157480315
00185.jpg,False,-13.775307086614163
00186.jpg,True,-13.775307086614163
00187.jpg,False,-15.648212598425175
00188.jpg,True,-15.648212598425175
00189.jpg,False,-17.521118110236216
00190.jpg,True,-17.521118110236216
00191.jpg,False,-19.39402362204723
00192.jpg,True,-19.39402362204723
00193.jpg,False,-21.26692913385827
00194.jpg,True,-21.26692913385827
00195.jpg,False,-23.139834645669282
00196.jpg,True,-23.139834645669282
00197.jpg,False,-25.012740157480295
00198.jpg,True,-25.012740157480295
00199.jpg,False,-26.885645669291335
00200.jpg,True,-26.885645669291335
00201.jpg,False,-28.758551181102348
00202.jpg,True,-28.758551181102348
00203.jpg,False,-30.63145669291336
00204.jpg,True,-30.63145669291336
00205.jpg,False,-32.5043622047244
00206.jpg,True,-32.5043622047244
00207.jpg,False,-34.377267716535414
00208.jpg,True,-34.377267716535414
00209.jpg,False,-36.250173228346455
00210.jpg,True,-36.250173228346455
00211.jpg,False,-38.12307874015747
00212.jpg,True,-38.12307874015747
00213.jpg,False,-39.99598425196848
00214.jpg,True,-39.99598425196848
00215.jpg,False,-41.86888976377952
00216.jpg,True,-41.86888976377952
00217.jpg,False,-43.74179527559053
00218.jpg,True,-43.74179527559053
00219.jpg,False,-45.614700787401574
00220.jpg,True,-45.614700787401574
00221.jpg,False,-47.48760629921259
00222.jpg,True,-47.48760629921259
00223.jpg,False,-49.3605118110236
00224.jpg,True,-49.3605118110236
00225.jpg,False,-51.23341732283464
00226.jpg,True,-51.23341732283464
00227.jpg,False,-53.10632283464565
00228.jpg,True,-53.10632283464565
00229.jpg,False,-54.97922834645669
00230.jpg,True,-54.97922834645669
00231.jpg,False,-56.852133858267706
00232.jpg,True,-56.852133858267706
00233.jpg,False,-58.72503937007872
00234.jpg,True,-58.72503937007872
00235.jpg,False,-60.59794488188976
00236.jpg,True,-60.59794488188976
00237.jpg,False,-62.47085039370077
00238.jpg,True,-62.47085039370077
00239.jpg,False,-64.34375590551178
00240.jpg,True,-64.34375590551178
00241.jpg,False,-66.21666141732283
00242.jpg,True,-66.21666141732283
00243.jpg,False,-68.08956692913384
00244.jpg,True,-68.08956692913384
00245.jpg,False,-69.96247244094488
00246.jpg,True,-69.96247244094488
00247.jpg,False,-71.83537795275589
00248.jpg,True,-71.83537795275589
00249.jpg,False,-73.7082834645669
00250.jpg,True,-73.7082834645669
00251.jpg,False,-75.58118897637794
00252.jpg,True,-75.58118897637794
00253.jpg,False,-77.45409448818896
00254.jpg,True,-77.45409448818896
00255.jpg,False,-79.327
00256.jpg,True,-79.327
