image_name,augmented,real_angle,radians
00060.jpg,False,51.85542460732985,0.9050478944175936
00061.jpg,False,50.46479790575917,0.8807768798090366
00062.jpg,False,49.07417120418849,0.8565058652004796
00063.jpg,False,47.683544502617806,0.8322348505919226
00064.jpg,False,46.292917801047125,0.8079638359833656
00065.jpg,False,44.90229109947644,0.7836928213748087
00066.jpg,False,43.51166439790576,0.7594218067662516
00067.jpg,False,42.12103769633508,0.7351507921576946
00068.jpg,False,40.7304109947644,0.7108797775491377
00069.jpg,False,39.339784293193716,0.6866087629405806
00070.jpg,False,37.949157591623035,0.6623377483320236
00071.jpg,False,36.55853089005235,0.6380667337234667
00072.jpg,False,35.167904188481685,0.6137957191149099
00073.jpg,False,33.777277486911004,0.5895247045063529
00074.jpg,False,32.38665078534032,0.5652536898977959
00075.jpg,False,30.99602408376964,0.5409826752892389
00076.jpg,False,29.60539738219896,0.5167116606806819
00077.jpg,False,28.214770680628277,0.4924406460721249
00078.jpg,False,26.824143979057595,0.46816963146356794
00079.jpg,False,25.433517277486914,0.4438986168550109
00080.jpg,False,24.042890575916232,0.4196276022464539
00081.jpg,False,22.65226387434555,0.39535658763789694
00082.jpg,False,21.26163717277487,0.3710855730293399
00083.jpg,False,19.871010471204187,0.34681455842078296
00084.jpg,False,18.480383769633505,0.32254354381222594
00085.jpg,False,17.089757068062838,0.2982725292036692
00086.jpg,False,15.699130366492156,0.2740015145951122
00087.jpg,False,14.308503664921474,0.2497304999865552
00088.jpg,False,12.917876963350793,0.2254594853779982
00089.jpg,False,11.527250261780111,0.2011884707694412
00090.jpg,False,10.13662356020943,0.1769174561608842
00091.jpg,False,8.745996858638748,0.1526464415523272
00092.jpg,False,7.355370157068066,0.12837542694377022
00093.jpg,False,5.964743455497384,0.10410441233521323
00094.jpg,False,4.574116753926717,0.07983339772665647
00095.jpg,False,3.183490052356035,0.055562383118099475
00096.jpg,False,1.7928633507853533,0.03129136850954248
00097.jpg,False,0.4022366492146716,0.007020353900985483
00098.jpg,False,-0.9883900523560101,-0.017250660707571513
00099.jpg,False,-2.3790167539266918,-0.041521675316128506
00100.jpg,False,-3.7696434554973735,-0.06579268992468551
00101.jpg,False,-5.160270157068055,-0.0900637045332425
00102.jpg,False,-6.550896858638737,-0.1143347191417995
00103.jpg,False,-7.9415235602094185,-0.13860573375035648
00104.jpg,False,-9.3321502617801,-0.1628767483589135
00105.jpg,False,-10.722776963350782,-0.1871477629674705
00106.jpg,False,-12.113403664921464,-0.21141877757602748
00107.jpg,False,-13.504030366492145,-0.23568979218458447
00108.jpg,False,-14.894657068062827,-0.2599608067931415
00109.jpg,False,-16.28528376963351,-0.28423182140169845
00110.jpg,False,-17.67591047120419,-0.30850283601025547
00111.jpg,False,-19.066537172774872,-0.3327738506188125
00112.jpg,False,-20.457163874345554,-0.35704486522736945
00113.jpg,False,-21.847790575916235,-0.38131587983592646
00114.jpg,False,-23.238417277486917,-0.4055868944444834
00115.jpg,False,-24.6290439790576,-0.42985790905304044
00116.jpg,False,-26.01967068062828,-0.45412892366159746
00117.jpg,False,-27.410297382198934,-0.4783999382701539
00118.jpg,False,-28.800924083769615,-0.5026709528787109
00119.jpg,False,-30.191550785340297,-0.526941967487268
00120.jpg,False,-31.58217748691098,-0.5512129820958249
00121.jpg,False,-32.97280418848166,-0.5754839967043819
00122.jpg,False,-34.36343089005234,-0.599755011312939
00123.jpg,False,-35.754057591623024,-0.6240260259214959
00124.jpg,False,-37.144684293193706,-0.6482970405300529
00125.jpg,False,-38.53531099476439,-0.67256805513861
00126.jpg,False,-39.92593769633507,-0.6968390697471669
00127.jpg,False,-41.31656439790575,-0.7211100843557239
00128.jpg,False,-42.70719109947643,-0.745381098964281
00129.jpg,False,-44.097817801047114,-0.7696521135728379
00130.jpg,False,-45.488444502617796,-0.7939231281813949
00131.jpg,False,-46.87907120418848,-0.8181941427899518
00132.jpg,False,-48.26969790575916,-0.8424651573985089
00133.jpg,False,-49.66032460732984,-0.8667361720070659
00134.jpg,False,-51.05095130890052,-0.8910071866156228
00135.jpg,False,-52.441578010471204,-0.9152782012241799
00136.jpg,False,-53.832204712041886,-0.9395492158327369
00137.jpg,False,-55.22283141361257,-0.9638202304412938
00138.jpg,False,-56.61345811518325,-0.9880912450498509
00139.jpg,False,-58.00408481675393,-1.0123622596584079
00140.jpg,False,-59.39471151832461,-1.0366332742669648
00141.jpg,False,-60.785338219895294,-1.0609042888755218
00142.jpg,False,-62.17596492146595,-1.0851753034840783
00143.jpg,False,-63.56659162303663,-1.1094463180926353
00144.jpg,False,-64.95721832460731,-1.1337173327011922
00145.jpg,False,-66.34784502617799,-1.1579883473097494
00146.jpg,False,-67.73847172774867,-1.1822593619183064
00147.jpg,False,-69.12909842931936,-1.2065303765268633
00148.jpg,False,-70.51972513089004,-1.2308013911354203
00149.jpg,False,-71.91035183246072,-1.2550724057439773
00150.jpg,False,-73.3009785340314,-1.2793434203525342
00151.jpg,False,-74.69160523560208,-1.3036144349610914
00152.jpg,False,-76.08223193717276,-1.3278854495696484
00153.jpg,False,-77.47285863874345,-1.3521564641782053
00154.jpg,False,-78.86348534031413,-1.3764274787867623
00155.jpg,False,-80.25411204188481,-1.4006984933953193
00156.jpg,False,-81.64473874345549,-1.4249695080038762
00157.jpg,False,-83.03536544502617,-1.4492405226124332
00158.jpg,False,-84.42599214659685,-1.4735115372209904
00159.jpg,False,-85.81661884816754,-1.4977825518295473
00160.jpg,False,-87.20724554973822,-1.5220535664381043
00161.jpg,False,-88.5978722513089,-1.5463245810466613
00162.jpg,False,-89.98849895287958,-1.5705955956552182
00163.jpg,False,-91.37912565445026,-1.5948666102637752
00164.jpg,False,-92.76975235602094,-1.6191376248723324
00165.jpg,False,-94.16037905759163,-1.6434086394808893
00166.jpg,False,-95.55100575916231,-1.6676796540894463
00167.jpg,False,-96.94163246073299,-1.6919506686980033
00168.jpg,False,-98.33225916230364,-1.7162216833065598
00169.jpg,False,-99.72288586387432,-1.7404926979151167
00170.jpg,False,-101.113512565445,-1.7647637125236737
00171.jpg,False,-102.50413926701569,-1.7890347271322307
00172.jpg,False,-103.89476596858637,-1.8133057417407878
00173.jpg,False,-105.28539267015705,-1.8375767563493448
00174.jpg,False,-106.67601937172773,-1.8618477709579018
00175.jpg,False,-108.06664607329841,-1.8861187855664587
00176.jpg,False,-109.4572727748691,-1.9103898001750157
00177.jpg,False,-110.84789947643978,-1.9346608147835727
00178.jpg,False,-112.23852617801046,-1.9589318293921296
00179.jpg,False,-113.62915287958114,-1.9832028440006868
00180.jpg,False,-115.01977958115182,-2.0074738586092438
00181.jpg,False,-116.4104062827225,-2.0317448732178005
00182.jpg,False,-117.80103298429319,-2.0560158878263577
00183.jpg,False,-119.19165968586387,-2.080286902434915
00184.jpg,False,-120.58228638743455,-2.1045579170434716
00185.jpg,False,-121.97291308900523,-2.128828931652029
00186.jpg,False,-123.36353979057589,-2.153099946260585
00187.jpg,False,-124.75416649214657,-2.1773709608691423
00188.jpg,False,-126.14479319371725,-2.201641975477699
00189.jpg,False,-127.53541989528793,-2.225912990086256
00190.jpg,False,-128.9260465968586,-2.2501840046948134
00191.jpg,False,-130.3166732984293,-2.27445501930337
00192.jpg,False,-131.7073,-2.2987260339119278
