image_name,augmented,real_angle,radians
00107.jpg,False,-13.768395287958114,-0.24030383049094187
00108.jpg,False,-14.975137696335082,-0.26136545874056594
00109.jpg,False,-16.181880104712036,-0.2824270869901898
00110.jpg,False,-17.388622513089018,-0.30348871523981413
00111.jpg,False,-18.595364921465972,-0.324550343489438
00112.jpg,False,-19.802107329842926,-0.34561197173906183
00113.jpg,False,-21.008849738219908,-0.3666735999886862
00114.jpg,False,-22.21559214659686,-0.38773522823831
00115.jpg,False,-23.422334554973816,-0.40879685648793385
00116.jpg,False,-24.629076963350798,-0.4298584847375582
00117.jpg,False,-25.83581937172775,-0.45092011298718204
00118.jpg,False,-27.042561780104705,-0.4719817412368059
00119.jpg,False,-28.249304188481688,-0.49304336948643024
00120.jpg,False,-29.45604659685864,-0.5141049977360541
00121.jpg,False,-30.662789005235595,-0.5351666259856779
00122.jpg,False,-31.869531413612577,-0.5562282542353023
00123.jpg,False,-33.07627382198953,-0.5772898824849261
00124.jpg,False,-34.283016230366485,-0.59835151073455
00125.jpg,False,-35.48975863874347,-0.6194131389841743
00126.jpg,False,-36.69650104712042,-0.6404747672337981
00127.jpg,False,-37.903243455497375,-0.661536395483422
00128.jpg,False,-39.10998586387436,-0.6825980237330463
00129.jpg,False,-40.31672827225131,-0.7036596519826702
00130.jpg,False,-41.523470680628265,-0.724721280232294
00131.jpg,False,-42.73021308900525,-0.7457829084819184
00132.jpg,False,-43.9369554973822,-0.7668445367315422
00133.jpg,False,-45.143697905759154,-0.7879061649811661
00134.jpg,False,-46.35044031413614,-0.8089677932307904
00135.jpg,False,-47.55718272251309,-0.8300294214804143
00136.jpg,False,-48.763925130890044,-0.8510910497300381
00137.jpg,False,-49.970667539267026,-0.8721526779796624
00138.jpg,False,-51.17740994764398,-0.8932143062292863
00139.jpg,False,-52.384152356020934,-0.9142759344789101
00140.jpg,False,-53.590894764397916,-0.9353375627285344
00141.jpg,False,-54.79763717277487,-0.9563991909781583
00142.jpg,False,-56.004379581151824,-0.9774608192277822
00143.jpg,False,-57.211121989528806,-0.9985224474774065
00144.jpg,False,-58.41786439790576,-1.0195840757270302
00145.jpg,False,-59.62460680628271,-1.0406457039766541
00146.jpg,False,-60.831349214659696,-1.0617073322262784
00147.jpg,False,-62.03809162303665,-1.0827689604759023
00148.jpg,False,-63.2448340314136,-1.1038305887255262
00149.jpg,False,-64.45157643979059,-1.1248922169751505
00150.jpg,False,-65.65831884816754,-1.1459538452247744
00151.jpg,False,-66.8650612565445,-1.1670154734743983
00152.jpg,False,-68.07180366492148,-1.1880771017240226
00153.jpg,False,-69.27854607329843,-1.2091387299736465
00154.jpg,False,-70.48528848167538,-1.2302003582232703
00155.jpg,False,-71.69203089005237,-1.2512619864728947
00156.jpg,False,-72.89877329842932,-1.2723236147225185
00157.jpg,False,-74.10551570680627,-1.2933852429721424
00158.jpg,False,-75.31225811518325,-1.3144468712217667
00159.jpg,False,-76.51900052356021,-1.3355084994713906
00160.jpg,False,-77.72574293193716,-1.3565701277210143
00161.jpg,False,-78.93248534031414,-1.3776317559706386
00162.jpg,False,-80.1392277486911,-1.3986933842202625
00163.jpg,False,-81.34597015706805,-1.4197550124698863
00164.jpg,False,-82.55271256544503,-1.4408166407195107
00165.jpg,False,-83.75945497382199,-1.4618782689691345
00166.jpg,False,-84.96619738219894,-1.4829398972187584
00167.jpg,False,-86.17293979057592,-1.5040015254683827
00168.jpg,False,-87.37968219895288,-1.5250631537180066
00169.jpg,False,-88.58642460732983,-1.5461247819676305
00170.jpg,False,-89.79316701570681,-1.5671864102172548
00171.jpg,False,-90.99990942408377,-1.5882480384668787
00172.jpg,False,-92.20665183246072,-1.6093096667165026
00173.jpg,False,-93.4133942408377,-1.6303712949661269
00174.jpg,False,-94.62013664921466,-1.6514329232157507
00175.jpg,False,-95.82687905759161,-1.6724945514653744
00176.jpg,False,-97.0336214659686,-1.693556179714999
00177.jpg,False,-98.24036387434555,-1.7146178079646226
00178.jpg,False,-99.4471062827225,-1.7356794362142465
00179.jpg,False,-100.65384869109948,-1.7567410644638708
00180.jpg,False,-101.86059109947644,-1.7778026927134947
00181.jpg,False,-103.06733350785339,-1.7988643209631185
00182.jpg,False,-104.27407591623037,-1.8199259492127429
00183.jpg,False,-105.48081832460733,-1.8409875774623667
00184.jpg,False,-106.68756073298428,-1.8620492057119906
00185.jpg,False,-107.89430314136126,-1.883110833961615
00186.jpg,False,-109.10104554973822,-1.9041724622112388
00187.jpg,False,-110.30778795811517,-1.9252340904608627
00188.jpg,False,-111.51453036649215,-1.946295718710487
00189.jpg,False,-112.7212727748691,-1.9673573469601109
00190.jpg,False,-113.92801518324606,-1.9884189752097348
00191.jpg,False,-115.13475759162304,-2.009480603459359
00192.jpg,False,-116.3415,-2.0305422317089827
