image_name,augmented,real_angle,radians
00091.jpg,False,8.895442931937183,0.1552547675855617
00092.jpg,False,7.6772078534031465,0.13399255440185107
00093.jpg,False,6.45897277486911,0.11273034121814043
00094.jpg,False,5.2407376963350885,0.09146812803443005
00095.jpg,False,4.022502617801052,0.07020591485071943
00096.jpg,False,2.804267539267016,0.04894370166700881
00097.jpg,False,1.5860324607329943,0.02768148848329843
00098.jpg,False,0.3677973821989582,0.006419275299587802
00099.jpg,False,-0.8504376963350779,-0.014842937884122824
00100.jpg,False,-2.068672774869114,-0.03610515106783345
00101.jpg,False,-3.286907853403136,-0.057367364251543825
00102.jpg,False,-4.505142931937172,-0.07862957743525445
00103.jpg,False,-5.723378010471208,-0.09989179061896508
00104.jpg,False,-6.94161308900523,-0.12115400380267545
00105.jpg,False,-8.159848167539266,-0.14241621698638607
00106.jpg,False,-9.378083246073302,-0.1636784301700967
00107.jpg,False,-10.596318324607338,-0.18494064335380733
00108.jpg,False,-11.814553403141346,-0.20620285653751746
00109.jpg,False,-13.032788481675382,-0.2274650697212281
00110.jpg,False,-14.251023560209418,-0.2487272829049387
00111.jpg,False,-15.469258638743455,-0.26998949608864936
00112.jpg,False,-16.68749371727749,-0.29125170927236
00113.jpg,False,-17.905728795811527,-0.31251392245607057
00114.jpg,False,-19.123963874345534,-0.3337761356397807
00115.jpg,False,-20.34219895287957,-0.35503834882349133
00116.jpg,False,-21.560434031413607,-0.37630056200720197
00117.jpg,False,-22.778669109947643,-0.3975627751909126
00118.jpg,False,-23.99690418848168,-0.41882498837462323
00119.jpg,False,-25.215139267015715,-0.44008720155833386
00120.jpg,False,-26.433374345549723,-0.461349414742044
00121.jpg,False,-27.65160942408376,-0.4826116279257546
00122.jpg,False,-28.869844502617795,-0.5038738411094652
00123.jpg,False,-30.08807958115183,-0.5251360542931759
00124.jpg,False,-31.306314659685867,-0.5463982674768865
00125.jpg,False,-32.5245497382199,-0.5676604806605972
00126.jpg,False,-33.74278481675391,-0.5889226938443073
00127.jpg,False,-34.96101989528795,-0.6101849070280179
00128.jpg,False,-36.17925497382198,-0.6314471202117284
00129.jpg,False,-37.39749005235602,-0.6527093333954391
00130.jpg,False,-38.615725130890056,-0.6739715465791497
00131.jpg,False,-39.83396020942409,-0.6952337597628604
00132.jpg,False,-41.05219528795813,-0.716495972946571
00133.jpg,False,-42.270430366492135,-0.7377581861302811
00134.jpg,False,-43.48866544502617,-0.7590203993139918
00135.jpg,False,-44.70690052356021,-0.7802826124977024
00136.jpg,False,-45.925135602094244,-0.801544825681413
00137.jpg,False,-47.14337068062828,-0.8228070388651236
00138.jpg,False,-48.361605759162316,-0.8440692520488342
00139.jpg,False,-49.579840837696324,-0.8653314652325443
00140.jpg,False,-50.79807591623036,-0.886593678416255
00141.jpg,False,-52.016310994764396,-0.9078558915999656
00142.jpg,False,-53.23454607329843,-0.9291181047836763
00143.jpg,False,-54.45278115183247,-0.9503803179673869
00144.jpg,False,-55.671016230366504,-0.9716425311510976
00145.jpg,False,-56.88925130890051,-0.9929047443348077
00146.jpg,False,-58.10748638743455,-1.0141669575185184
00147.jpg,False,-59.325721465968584,-1.035429170702229
00148.jpg,False,-60.54395654450262,-1.0566913838859395
00149.jpg,False,-61.76219162303666,-1.07795359706965
00150.jpg,False,-62.98042670157069,-1.0992158102533607
00151.jpg,False,-64.1986617801047,-1.1204780234370708
00152.jpg,False,-65.41689685863874,-1.1417402366207816
00153.jpg,False,-66.63513193717277,-1.1630024498044922
00154.jpg,False,-67.85336701570681,-1.1842646629882028
00155.jpg,False,-69.07160209424084,-1.2055268761719133
00156.jpg,False,-70.28983717277488,-1.226789089355624
00157.jpg,False,-71.50807225130889,-1.248051302539334
00158.jpg,False,-72.72630732984292,-1.2693135157230448
00159.jpg,False,-73.94454240837696,-1.2905757289067554
00160.jpg,False,-75.162777486911,-1.311837942090466
00161.jpg,False,-76.38101256544503,-1.3331001552741766
00162.jpg,False,-77.59924764397907,-1.3543623684578874
00163.jpg,False,-78.81748272251308,-1.3756245816415975
00164.jpg,False,-80.03571780104711,-1.396886794825308
00165.jpg,False,-81.25395287958115,-1.4181490080090187
00166.jpg,False,-82.47218795811519,-1.4394112211927292
00167.jpg,False,-83.69042303664922,-1.4606734343764398
00168.jpg,False,-84.90865811518326,-1.4819356475601506
00169.jpg,False,-86.12689319371727,-1.5031978607438607
00170.jpg,False,-87.3451282722513,-1.5244600739275713
00171.jpg,False,-88.56336335078534,-1.545722287111282
00172.jpg,False,-89.78159842931937,-1.5669845002949925
00173.jpg,False,-90.99983350785341,-1.5882467134787033
00174.jpg,False,-92.21806858638745,-1.6095089266624139
00175.jpg,False,-93.43630366492145,-1.630771139846124
00176.jpg,False,-94.65453874345549,-1.6520333530298346
00177.jpg,False,-95.87277382198953,-1.6732955662135451
00178.jpg,False,-97.09100890052356,-1.6945577793972557
00179.jpg,False,-98.3092439790576,-1.7158199925809665
00180.jpg,False,-99.52747905759163,-1.737082205764677
00181.jpg,False,-100.74571413612564,-1.7583444189483872
00182.jpg,False,-101.96394921465968,-1.7796066321320978
00183.jpg,False,-103.18218429319371,-1.8008688453158084
00184.jpg,False,-104.40041937172775,-1.8221310584995192
00185.jpg,False,-105.61865445026179,-1.8433932716832298
00186.jpg,False,-106.83688952879582,-1.8646554848669403
00187.jpg,False,-108.05512460732983,-1.8859176980506505
00188.jpg,False,-109.27335968586387,-1.907179911234361
00189.jpg,False,-110.4915947643979,-1.9284421244180716
00190.jpg,False,-111.70982984293194,-1.9497043376017824
00191.jpg,False,-112.92806492146597,-1.970966550785493
00192.jpg,False,-114.1463,-1.9922287639692033
