image_name,augmented,real_angle,radians
00179.jpg,False,-117.87004136125651,-2.057220311215825
00180.jpg,False,-119.27216125654445,-2.081691919896318
00181.jpg,False,-120.67428115183242,-2.1061635285768108
00182.jpg,False,-122.07640104712038,-2.130635137257304
00183.jpg,False,-123.47852094240832,-2.155106745937797
00184.jpg,False,-124.88064083769629,-2.17957835461829
00185.jpg,False,-126.28276073298426,-2.204049963298783
00186.jpg,False,-127.68488062827223,-2.228521571979276
00187.jpg,False,-129.08700052356014,-2.2529931806597685
00188.jpg,False,-130.4891204188481,-2.2774647893402618
00189.jpg,False,-131.89124031413607,-2.3019363980207546
00190.jpg,False,-133.29336020942404,-2.326408006701248
00191.jpg,False,-134.695480104712,-2.350879615381741
00192.jpg,False,-136.0976,-2.3753512240622348
