image_name,augmented,real_angle,radians
00111.jpg,False,-15.940488481675374,-0.27821400838146704
00112.jpg,False,-17.34260837696334,-0.30268561706196023
00113.jpg,False,-18.74472827225128,-0.3271572257424529
00114.jpg,False,-20.146848167539247,-0.351628834422946
00115.jpg,False,-21.548968062827214,-0.37610044310343915
00116.jpg,False,-22.951087958115153,-0.40057205178393185
00117.jpg,False,-24.35320785340312,-0.425043660464425
00118.jpg,False,-25.755327748691087,-0.44951526914491813
00119.jpg,False,-27.157447643979026,-0.4739868778254108
00120.jpg,False,-28.559567539266993,-0.49845848650590396
00121.jpg,False,-29.96168743455496,-0.5229300951863971
00122.jpg,False,-31.3638073298429,-0.5474017038668898
00123.jpg,False,-32.765927225130866,-0.5718733125473829
00124.jpg,False,-34.168047120418834,-0.5963449212278761
00125.jpg,False,-35.57016701570677,-0.6208165299083688
00126.jpg,False,-36.97228691099474,-0.6452881385888619
00127.jpg,False,-38.37440680628271,-0.669759747269355
00128.jpg,False,-39.776526701570646,-0.6942313559498478
00129.jpg,False,-41.17864659685861,-0.7187029646303409
00130.jpg,False,-42.58076649214658,-0.743174573310834
00131.jpg,False,-43.98288638743452,-0.7676461819913267
00132.jpg,False,-45.385006282722486,-0.7921177906718199
00133.jpg,False,-46.78712617801045,-0.816589399352313
00134.jpg,False,-48.18924607329839,-0.8410610080328057
00135.jpg,False,-49.59136596858636,-0.8655326167132988
00136.jpg,False,-50.99348586387433,-0.890004225393792
00137.jpg,False,-52.395605759162265,-0.9144758340742846
00138.jpg,False,-53.79772565445023,-0.9389474427547778
00139.jpg,False,-55.1998455497382,-0.963419051435271
00140.jpg,False,-56.60196544502614,-0.9878906601157635
00141.jpg,False,-58.004085340314106,-1.0123622687962568
00142.jpg,False,-59.40620523560207,-1.0368338774767498
00143.jpg,False,-60.80832513089001,-1.0613054861572426
00144.jpg,False,-62.21044502617798,-1.0857770948377357
00145.jpg,False,-63.612564921465946,-1.110248703518229
00146.jpg,False,-65.01468481675388,-1.1347203121987215
00147.jpg,False,-66.41680471204185,-1.1591919208792147
00148.jpg,False,-67.81892460732982,-1.1836635295597078
00149.jpg,False,-69.22104450261776,-1.2081351382402006
00150.jpg,False,-70.62316439790573,-1.2326067469206936
00151.jpg,False,-72.02528429319369,-1.2570783556011869
00152.jpg,False,-73.42740418848163,-1.2815499642816794
00153.jpg,False,-74.8295240837696,-1.3060215729621727
00154.jpg,False,-76.23164397905757,-1.3304931816426657
00155.jpg,False,-77.6337638743455,-1.3549647903231585
00156.jpg,False,-79.03588376963347,-1.3794363990036516
00157.jpg,False,-80.43800366492144,-1.4039080076841448
00158.jpg,False,-81.84012356020938,-1.4283796163646374
00159.jpg,False,-83.24224345549734,-1.4528512250451306
00160.jpg,False,-84.64436335078531,-1.4773228337256237
00161.jpg,False,-86.04648324607328,-1.501794442406117
00162.jpg,False,-87.44860314136122,-1.5262660510866095
00163.jpg,False,-88.85072303664919,-1.5507376597671028
00164.jpg,False,-90.25284293193715,-1.5752092684475958
00165.jpg,False,-91.65496282722509,-1.5996808771280886
00166.jpg,False,-93.05708272251306,-1.6241524858085816
00167.jpg,False,-94.45920261780103,-1.6486240944890749
00168.jpg,False,-95.86132251308896,-1.6730957031695675
00169.jpg,False,-97.26344240837693,-1.6975673118500607
00170.jpg,False,-98.6655623036649,-1.7220389205305537
00171.jpg,False,-100.06768219895284,-1.7465105292110463
00172.jpg,False,-101.4698020942408,-1.7709821378915396
00173.jpg,False,-102.87192198952877,-1.7954537465720328
00174.jpg,False,-104.27404188481671,-1.8199253552525254
00175.jpg,False,-105.67616178010468,-1.8443969639330184
00176.jpg,False,-107.07828167539265,-1.8688685726135117
00177.jpg,False,-108.48040157068058,-1.8933401812940043
00178.jpg,False,-109.88252146596855,-1.9178117899744975
00179.jpg,False,-111.28464136125652,-1.9422833986549908
00180.jpg,False,-112.68676125654446,-1.9667550073354834
00181.jpg,False,-114.08888115183242,-1.9912266160159764
00182.jpg,False,-115.49100104712039,-2.0156982246964694
00183.jpg,False,-116.89312094240833,-2.0401698333769622
00184.jpg,False,-118.2952408376963,-2.0646414420574555
00185.jpg,False,-119.69736073298427,-2.0891130507379487
00186.jpg,False,-121.09948062827223,-2.113584659418442
00187.jpg,False,-122.50160052356014,-2.138056268098934
00188.jpg,False,-123.90372041884811,-2.162527876779427
00189.jpg,False,-125.30584031413608,-2.1869994854599204
00190.jpg,False,-126.70796020942404,-2.211471094140413
00191.jpg,False,-128.110080104712,-2.2359427028209065
00192.jpg,False,-129.5122,-2.2604143115014
